Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P32569|MED17_YEAST	P32569	MED17_YEAST	SRB4	687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 17 	1:Experimental evidence at protein level	36.10	1.0000	0.9990	22	22	22	27	27	27	74994454	74994454	74994454	10K(229.1629), 11K(229.1629), 12K(229.1629), 16M(15.9949), 17M(15.9949), 1K(229.1629), 20K(229.1629), 22K(229.1629), 23K(229.1629), 24K(229.1629), 27K(229.1629), 2M(15.9949), 4K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			3890836.9274	142694.5430	6246789.7876	16486.5936	924661.4684	21363.0502	274791.9928	17402.5094	5935358.3604	331435.4121
sp|P32582|CBS_YEAST	P32582	CBS_YEAST	CYS4	507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cystathionine beta-synthase 	1:Experimental evidence at protein level	57.99	1.0000	0.9990	24	24	24	27	27	27	125486420	125486420	125486420	11K(229.1629), 14K(229.1629), 14M(15.9949), 15K(229.1629), 15M(15.9949), 17K(229.1629), 18K(229.1629), 1K(229.1629), 23K(229.1629), 26K(229.1629), 2M(15.9949), 4K(229.1629), 5K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			7586329.0637	3375612.2213	11184183.4419	267409.1089	1870497.6825	299027.2239	2451866.7314	121832.1868	10117471.2747	6386626.1816
sp|P32583|SRP40_YEAST	P32583	SRP40_YEAST	SRP40	406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Suppressor protein SRP40 	1:Experimental evidence at protein level	8.62	1.0000	0.9990	3	3	3	4	4	4	40769259	40769259	40769259	11K(229.1629), 12K(229.1629), 2K(229.1629), 8K(229.1629), N-term(229.1629)			749191.8633	27344.7164	1101587.1172	4193.2672	137853.1699	2566.4661	35185.2058	0.0000	754508.5742	48107.2297
sp|P32585|MED18_YEAST	P32585	MED18_YEAST	SRB5	307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 18 	1:Experimental evidence at protein level	26.71	1.0000	0.9990	6	6	6	6	6	6	52364218	52364218	52364218	12K(229.1629), 12M(15.9949), 13K(229.1629), 13M(15.9949), 15K(229.1629), 18K(229.1629), 4M(15.9949), 6K(229.1629), 9M(15.9949), N-term(229.1629)			485896.4224	2478.6230	475357.0542	0.0000	87289.6675	0.0000	15824.9703	0.0000	361374.1655	8847.7302
sp|P32588|PUB1_YEAST	P32588	PUB1_YEAST	PUB1	453	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 	1:Experimental evidence at protein level	8.39	1.0000	0.9988	4	4	4	5	5	5	119778237	119778237	119778237	13K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1004440.6914	146066.6467	3214671.2578	9215.2201	459070.6484	14738.5301	241776.9138	8289.6106	1232400.6035	389947.1191
sp|P32589|HSP7F_YEAST	P32589	HSP7F_YEAST	SSE1	693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Heat shock protein homolog SSE1 	1:Experimental evidence at protein level	56.42	1.0000	0.9990	39	34	39	50	44	50	333768448	273143696	333768448	11K(229.1629), 11M(15.9949), 12K(229.1629), 12M(15.9949), 14K(229.1629), 15K(229.1629), 16K(229.1629), 16M(15.9949), 17K(229.1629), 1K(229.1629), 21K(229.1629), 23K(229.1629), 2K(229.1629), 4K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629), N-term(42.0106)			15141579.8860	3979333.4910	31546214.8196	266557.6577	5307338.1503	736935.4409	5164347.6345	187355.1002	17466596.5730	8094017.7081
sp|P32590|HSP79_YEAST	P32590	HSP79_YEAST	SSE2	693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Heat shock protein homolog SSE2 	1:Experimental evidence at protein level	29.29	1.0000	0.9990	16	11	11	18	12	12	206125130	69277724	206125130	10K(229.1629), 11K(229.1629), 12K(229.1629), 15K(229.1629), 16K(229.1629), 21K(229.1629), 22K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			2987642.2068	897688.4696	7211064.8608	55067.8116	1142994.8324	142316.9119	1324445.6218	33804.7928	3501999.3801	1955449.6069
sp|P32591|SWI3_YEAST	P32591	SWI3_YEAST	SWI3	825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	SWI/SNF complex subunit SWI3 	1:Experimental evidence at protein level	2.67	1.0000	0.9990	2	2	2	2	2	2	5330566	5330566	5330566	9K(229.1629), N-term(229.1629)			85769.1191	2310.1879	198381.9961	0.0000	27297.0833	0.0000	6118.7673	0.0000	121972.3184	6065.4360
sp|P32597|STH1_YEAST	P32597	STH1_YEAST	STH1	1359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nuclear protein STH1/NPS1 	1:Experimental evidence at protein level	5.08	1.0000	0.9990	7	7	7	7	7	7	13819066	13819066	13819066	10K(229.1629), 15K(229.1629), 9K(229.1629), N-term(229.1629)			470552.9805	103406.2231	995216.7305	10110.0695	161315.2104	7721.9940	121746.2125	3197.0043	609073.9980	172204.9061
sp|P32598|PP12_YEAST	P32598	PP12_YEAST	GLC7	312	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Serine/threonine-protein phosphatase PP1-2 	1:Experimental evidence at protein level	25.00	1.0000	0.9990	6	5	6	6	5	6	29546336	29546336	29546336	12K(229.1629), 14K(229.1629), 3K(229.1629), N-term(229.1629), N-term(42.0106)			330447.3516	61354.4017	815770.2522	6520.6711	159951.8184	14375.1294	89291.9155	847.7906	449950.2505	127285.1675
sp|P32599|FIMB_YEAST	P32599	FIMB_YEAST	SAC6	642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Fimbrin 	1:Experimental evidence at protein level	23.99	1.0000	0.9990	14	14	14	15	15	15	46932188	46932188	46932188	10K(229.1629), 12K(229.1629), 16K(229.1629), 17K(229.1629), 1K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			1189007.4321	428988.8505	2762573.2910	21856.1607	451588.6133	95378.7166	606143.4285	23710.8505	1728943.6787	1314564.3279
sp|P32602|SEC17_YEAST	P32602	SEC17_YEAST	SEC17	292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Alpha-soluble NSF attachment protein 	1:Experimental evidence at protein level	27.05	1.0000	0.9990	7	7	7	7	7	7	22063904	22063904	22063904	10K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 1K(229.1629), 2K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629), N-term(42.0106)			737285.9238	180656.3131	1704279.3672	13305.9812	272485.2832	27828.6427	201033.0010	6039.0579	985284.5273	466692.6377
sp|P32614|FRDS_YEAST	P32614	FRDS_YEAST	FRD1	470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Fumarate reductase 1 	1:Experimental evidence at protein level	36.81	1.0000	0.9990	14	14	14	17	17	17	63738783	63738783	63738783	10K(229.1629), 12K(229.1629), 5K(229.1629), 7K(229.1629), 7M(15.9949), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			2284558.3633	421995.3906	3886192.8081	34979.9752	608962.9589	40389.4266	491908.3369	10225.5996	2699733.9995	833668.9016
sp|P32628|RAD23_YEAST	P32628	RAD23_YEAST	RAD23	398	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	UV excision repair protein RAD23 	1:Experimental evidence at protein level	18.84	1.0000	0.9990	6	6	6	6	6	6	11377330	11377330	11377330	15K(229.1629), 17K(229.1629), 2K(229.1629), 2M(15.9949), 4M(15.9949), 7M(15.9949), N-term(229.1629)			325373.2720	42176.2220	591403.8262	4928.5828	104741.6606	15425.3304	46647.4086	776.2173	381652.0264	82928.3362
sp|P32657|CHD1_YEAST	P32657	CHD1_YEAST	CHD1	1468	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chromo domain-containing protein 1 	1:Experimental evidence at protein level	9.33	1.0000	0.9990	11	11	11	11	11	11	30587451	30587451	30587451	11K(229.1629), 12K(229.1629), 14K(229.1629), 18K(229.1629), 2M(15.9949), N-term(229.1629)			510767.6211	40418.2072	1699657.3789	4748.2167	273551.9321	6244.2630	76010.1121	1634.5865	669695.5400	100816.0170
sp|P32771|FADH_YEAST	P32771	FADH_YEAST	SFA1	386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	S-(hydroxymethyl)glutathione dehydrogenase 	1:Experimental evidence at protein level	12.95	1.0000	0.9990	5	5	5	5	5	5	28658738	28658738	28658738	10K(229.1629), 14K(229.1629), 1K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			762057.7930	228951.6152	2093795.4375	15824.6284	302877.3770	53715.8743	291466.1602	12898.1614	945208.8516	474259.3828
sp|P32774|T2AG_YEAST	P32774	T2AG_YEAST	TOA2	122	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transcription initiation factor IIA subunit 2 	1:Experimental evidence at protein level	24.59	1.0000	0.9990	3	3	3	4	4	4	16530060	16530060	16530060	13K(229.1629), 7K(229.1629), N-term(229.1629)			524614.7402	127438.6758	716550.1172	19491.3499	133339.4238	13357.1975	131714.3669	2437.2316	630271.9570	202430.4580
sp|P32775|GLGB_YEAST	P32775	GLGB_YEAST	GLC3	704	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	1,4-alpha-glucan-branching enzyme 	1:Experimental evidence at protein level	6.68	1.0000	0.9927	5	5	5	5	5	5	19127346	19127346	19127346	9K(229.1629), N-term(229.1629)			262358.2500	175888.4568	1344331.5312	12114.9077	175265.0176	34328.5283	273363.7021	4086.9759	315731.5410	313392.4375
sp|P32776|TFB1_YEAST	P32776	TFB1_YEAST	TFB1	642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	General transcription and DNA repair factor IIH subunit TFB1 	1:Experimental evidence at protein level	17.76	1.0000	0.9990	9	9	9	10	10	10	29674793	29674793	29674793	10K(229.1629), 15K(229.1629), 17K(229.1629), 19K(229.1629), 28K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629), N-term(42.0106)			1674877.1992	39329.8486	2208290.7070	3254.6981	319137.0215	4717.9126	88924.9834	3011.2546	2007929.4668	95638.7693
sp|P32783|MCES_YEAST	P32783	MCES_YEAST	ABD1	436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	mRNA cap guanine-N7 methyltransferase 	1:Experimental evidence at protein level	35.32	1.0000	0.9990	13	13	13	16	16	16	80200526	80200526	80200526	10K(229.1629), 13K(229.1629), 14M(15.9949), 18K(229.1629), 25K(229.1629), 4K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4072642.6154	111461.5861	4855413.6616	7373.1329	740255.6694	13379.2958	204382.2547	0.0000	5259892.3398	262103.0237
sp|P32832|RSC7_YEAST	P32832	RSC7_YEAST	NPL6	435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chromatin structure-remodeling complex subunit RSC7 	1:Experimental evidence at protein level	12.41	1.0000	0.9990	4	4	4	4	4	4	18014718	18014718	18014718	12K(229.1629), 17K(229.1629), N-term(229.1629)			388978.2871	16033.6599	673552.7441	496.7867	100867.0918	0.0000	27734.5718	1525.9403	436314.6035	43565.8120
sp|P32835|GSP1_YEAST	P32835	GSP1_YEAST	GSP1	219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	GTP-binding nuclear protein GSP1/CNR1 	1:Experimental evidence at protein level	21.00	1.0000	0.9990	5	1	5	5	1	5	149417816	21010784	149417816	10K(229.1629), 11K(229.1629), 13K(229.1629), 1K(229.1629), N-term(229.1629), N-term(42.0106)			1514709.2969	250266.8730	2811461.9531	16354.7042	379160.5547	18252.1738	272524.8711	16763.3832	2230224.9375	774629.4102
sp|P32861|UGPA1_YEAST	P32861	UGPA1_YEAST	UGP1	499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	UTP--glucose-1-phosphate uridylyltransferase 	1:Experimental evidence at protein level	25.65	1.0000	0.9990	13	13	13	13	13	13	91823316	91823316	91823316	11C(57.0214), 11K(229.1629), 11M(15.9949), 15K(229.1629), 16K(229.1629), 18K(229.1629), 1K(229.1629), 25K(229.1629), 2K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			1914986.4033	755699.0316	4507033.2500	50938.1221	720624.4990	137718.4273	955859.2124	29029.0900	2514743.6191	1745070.1575
sp|P32864|RAEP_YEAST	P32864	RAEP_YEAST	MRS6	603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Rab proteins geranylgeranyltransferase component A 	1:Experimental evidence at protein level	6.47	1.0000	0.9990	4	4	4	4	4	4	10340614	10340614	10340614	10K(229.1629), 9K(229.1629), N-term(229.1629)			186242.1152	48521.7227	342513.4492	2079.0983	54484.4644	3661.4559	53530.8810	628.6375	214786.6240	104858.1963
sp|P32874|HFA1_YEAST	P32874	HFA1_YEAST	HFA1	2273	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Acetyl-CoA carboxylase, mitochondrial 	1:Experimental evidence at protein level	4.31	1.0000	0.9988	8	4	4	10	4	4	142710290	7852610	142710290	11K(229.1629), 16K(229.1629), 21K(229.1629), N-term(229.1629)			1358665.0767	3116034.9141	2823468.6328	242739.3299	526069.4644	239868.8735	1221278.7788	37600.7032	1260063.5996	1500540.4829
sp|P32895|KPR1_YEAST	P32895	KPR1_YEAST	PRS1	427	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribose-phosphate pyrophosphokinase 1 	1:Experimental evidence at protein level	7.96	1.0000	0.9990	3	3	3	4	4	4	19369705	19369705	19369705	14K(229.1629), 9K(229.1629), N-term(229.1629)			288780.9907	135248.8453	439318.8047	6622.8506	65734.9104	10487.2959	118140.4978	4522.2876	314541.9961	248936.8335
sp|P32908|SMC1_YEAST	P32908	SMC1_YEAST	SMC1	1225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Structural maintenance of chromosomes protein 1 	1:Experimental evidence at protein level	4.90	1.0000	0.9990	5	5	5	5	5	5	2958661	2958661	2958661	10K(229.1629), 10M(15.9949), 7K(229.1629), N-term(229.1629)			33782.8345	5234.1965	60241.5466	0.0000	16178.2039	2544.2565	7062.3923	0.0000	40419.8873	10196.2038
sp|P32911|SUI1_YEAST	P32911	SUI1_YEAST	SUI1	108	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic translation initiation factor eIF-1 	1:Experimental evidence at protein level	35.19	1.0000	0.9990	3	3	3	3	3	3	16872366	16872366	16872366	15K(229.1629), N-term(229.1629)			340778.2305	54386.1099	643900.0391	4031.5270	97872.3604	11595.1183	76159.6426	2754.8389	467069.2695	179235.2266
sp|P33201|MRT4_YEAST	P33201	MRT4_YEAST	MRT4	236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome assembly factor MRT4 	1:Experimental evidence at protein level	26.69	1.0000	0.9990	5	5	5	5	5	5	35997921	35997921	35997921	10K(229.1629), 12M(15.9949), 20M(15.9949), 9K(229.1629), N-term(229.1629)			536982.0107	87136.5046	1444746.8262	6284.9471	344713.5073	6502.8796	77305.3634	2230.7505	636892.1201	78330.8970
sp|P33202|UFD4_YEAST	P33202	UFD4_YEAST	UFD4	1483	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ubiquitin fusion degradation protein 4 	1:Experimental evidence at protein level	4.25	1.0000	0.9989	6	6	6	6	6	6	19008241	19008241	19008241	15K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			310547.3330	43328.7209	736772.7324	1115.4124	120410.1196	9804.1957	65591.7568	1124.7948	393375.0879	90705.9099
sp|P33203|PRP40_YEAST	P33203	PRP40_YEAST	PRP40	583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-mRNA-processing protein PRP40 	1:Experimental evidence at protein level	7.89	1.0000	0.9990	4	4	4	4	4	4	11285191	11285191	11285191	14K(229.1629), 15K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			237011.3164	16438.7184	516148.8320	1332.8383	98021.8369	0.0000	27060.6226	0.0000	315237.1172	42790.5032
sp|P33297|PRS6A_YEAST	P33297	PRS6A_YEAST	RPT5	434	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome regulatory subunit 6A 	1:Experimental evidence at protein level	19.82	1.0000	0.9990	8	8	8	8	8	8	28148577	28148577	28148577	11K(229.1629), 1K(229.1629), 7K(229.1629), N-term(229.1629)			704901.5039	144860.7836	1480496.2490	8750.1198	201328.1382	25590.2084	227555.3129	5215.7545	737281.6797	312468.1529
sp|P33298|PRS6B_YEAST	P33298	PRS6B_YEAST	RPT3	428	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome regulatory subunit 6B homolog 	1:Experimental evidence at protein level	13.79	1.0000	0.9987	5	4	5	6	4	6	28925042	13465578	28925042	12K(229.1629), 17K(229.1629), 1K(229.1629), 5K(229.1629), 9K(229.1629), N-term(229.1629)			792450.6973	173838.9756	1590111.8672	16279.2064	265365.7139	22274.6428	224064.3516	4886.9032	862001.5977	330979.6807
sp|P33299|PRS7_YEAST	P33299	PRS7_YEAST	RPT1	467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome regulatory subunit 7 homolog 	1:Experimental evidence at protein level	21.84	1.0000	0.9990	10	9	10	12	9	12	36632306	36632306	36632306	10K(229.1629), 12K(229.1629), 1K(229.1629), 2K(229.1629), 5K(229.1629), 9K(229.1629), N-term(229.1629)			1373137.3984	372868.4980	2486747.4844	23459.1941	383086.0645	38519.4680	376647.8154	13212.6478	1539811.2383	622424.8438
sp|P33302|PDR5_YEAST	P33302	PDR5_YEAST	PDR5	1511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pleiotropic ABC efflux transporter of multiple drugs 	1:Experimental evidence at protein level	4.77	1.0000	0.9990	6	5	6	6	5	6	16224638	16137887	16224638	10K(229.1629), 2K(229.1629), 9K(229.1629), N-term(229.1629)			655673.2671	235794.5712	1072635.4678	20022.2347	205476.7523	21024.0660	140028.9114	7778.8252	818941.2949	446886.5421
sp|P33308|MED9_YEAST	P33308	MED9_YEAST	CSE2	149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 9 	1:Experimental evidence at protein level	20.81	1.0000	0.9990	5	5	5	5	5	5	62446616	62446616	62446616	10K(229.1629), 15K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			2332149.5000	52191.5959	2651184.0312	3503.3052	384310.5742	3107.5530	93283.4756	5750.1847	2673811.0625	87719.7363
sp|P33315|TKT2_YEAST	P33315	TKT2_YEAST	TKL2	681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transketolase 2 	1:Experimental evidence at protein level	5.43	1.0000	0.9990	4	2	2	4	2	2	163125396	5906723	163125396	N-term(229.1629)			3825868.4639	312191.9102	7242961.3203	45744.8530	1313626.7695	52092.1892	441851.7812	26502.0342	4080236.8418	571753.3571
sp|P33322|CBF5_YEAST	P33322	CBF5_YEAST	CBF5	483	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	H/ACA ribonucleoprotein complex subunit CBF5 	1:Experimental evidence at protein level	16.77	1.0000	0.9990	6	6	6	6	6	6	33324200	33324200	33324200	10K(229.1629), 11K(229.1629), 13K(229.1629), 19K(229.1629), 20K(229.1629), 2M(15.9949), 9K(229.1629), N-term(229.1629)			630956.2419	86761.4419	1375925.9966	5480.6869	197179.2861	5597.3046	101232.6348	628.5184	701201.6149	137567.0586
sp|P33330|SERC_YEAST	P33330	SERC_YEAST	SER1	395	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphoserine aminotransferase 	1:Experimental evidence at protein level	12.91	1.0000	0.9990	4	4	4	4	4	4	10016775	10016775	10016775	10K(229.1629), 14K(229.1629), 1K(229.1629), 20K(229.1629), 6K(229.1629), N-term(229.1629)			80170.5264	17908.1967	137084.1973	821.4261	33552.5879	4368.2947	24471.8789	0.0000	109110.1055	43847.4563
sp|P33333|PLSC_YEAST	P33333	PLSC_YEAST	SLC1	303	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	1-acyl-sn-glycerol-3-phosphate acyltransferase 	1:Experimental evidence at protein level	6.27	1.0000	0.9989	2	2	2	2	2	2	4726066	4726066	4726066	10K(229.1629), 9K(229.1629), N-term(229.1629)			94808.8145	40741.9834	124839.7109	2943.5537	25641.8271	2905.3796	31892.9727	1871.1707	117713.8789	85565.4395
sp|P33338|SLA2_YEAST	P33338	SLA2_YEAST	SLA2	968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SLA2 	1:Experimental evidence at protein level	16.84	1.0000	0.9990	11	11	11	13	13	13	15150173	15150173	15150173	13K(229.1629), 14K(229.1629), 18K(229.1629), 1K(229.1629), 20K(229.1629), 23K(229.1629), 7K(229.1629), N-term(229.1629)			552682.4219	106740.7543	1367816.1367	12138.9277	245566.1372	26595.4058	178249.4478	4156.4210	764496.6499	298049.4171
sp|P33399|LHP1_YEAST	P33399	LHP1_YEAST	LHP1	275	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	La protein homolog 	1:Experimental evidence at protein level	25.82	1.0000	0.9990	7	7	7	8	8	8	28848808	28848808	28848808	11K(229.1629), 15K(229.1629), 17K(229.1629), 1K(229.1629), 3K(229.1629), 7K(229.1629), N-term(229.1629), N-term(42.0106)			904931.7354	57344.3792	1453455.4062	4280.5668	261524.9587	3292.5104	77643.7917	0.0000	916831.8438	87225.1902
sp|P33401|PGM1_YEAST	P33401	PGM1_YEAST	PGM1	570	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphoglucomutase 1 	1:Experimental evidence at protein level	8.07	1.0000	0.9990	4	3	3	5	4	4	19728380	11205354	19728380	15K(229.1629), 2K(229.1629), 3K(229.1629), N-term(229.1629)			767862.1953	243992.3027	920770.0000	15239.5188	174421.3770	36130.4773	253863.1387	14147.9553	883963.1055	453433.1836
sp|P33416|HSP78_YEAST	P33416	HSP78_YEAST	HSP78	811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Heat shock protein 78, mitochondrial 	1:Experimental evidence at protein level	10.85	1.0000	0.9990	7	6	6	8	6	6	66798770	16485315	66798770	19K(229.1629), 1K(229.1629), 8K(229.1629), N-term(229.1629)			850744.4177	179642.9769	2906760.9561	11679.9240	453942.8745	49149.1046	566118.5170	15005.3070	1095170.8545	845587.5734
sp|P33442|RS3A1_YEAST	P33442	RS3A1_YEAST	RPS1A	255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	40S ribosomal protein S1-A 	1:Experimental evidence at protein level	40.39	1.0000	0.9990	11	4	11	11	4	11	116864126	34742232	116864126	13K(229.1629), 18K(229.1629), 1K(229.1629), 5K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			3533383.5195	1494175.6592	5926575.1719	103372.2975	1007559.9111	128729.0817	1209337.6035	57245.5541	3996220.5039	2587577.4297
sp|P33734|HIS5_YEAST	P33734	HIS5_YEAST	HIS7	552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Imidazole glycerol phosphate synthase hisHF 	1:Experimental evidence at protein level	10.51	1.0000	0.9989	6	6	6	6	6	6	11226505	11226505	11226505	10K(229.1629), 11K(229.1629), 4K(229.1629), 8K(229.1629), N-term(229.1629)			253274.9736	73905.8418	373391.5352	3535.0796	74310.5669	4142.5815	64570.3816	1446.6011	321205.9648	175345.5649
